nombre;sexe;annee;prenoms;nombre_total_cumule
87;F;2015;Apolline;87
9;F;2015;Ashley;9
8;F;2015;Audrey;8
5;F;2015;Aure;5
11;F;2015;Billie;11
5;F;2015;Chelsea;5
6;F;2015;Clarence;18
7;M;2015;Clovis;7
65;F;2015;Constance;65
9;F;2015;Coumba;9
10;M;2015;Dany;10
7;F;2015;Déborah;7
7;F;2015;Éléa;7
11;F;2015;Emily;11
11;M;2015;Ferdinand;11
5;M;2015;Florent;5
15;M;2015;Gaël;15
9;F;2015;Gaia;9
5;M;2015;Harold;5
7;F;2015;Hiba;7
8;M;2015;Idris;8
6;F;2015;Ivy;6
33;M;2015;Joachim;33
5;M;2015;Joël;5
5;M;2015;John;5
11;M;2015;Jordan;11
170;M;2015;Joseph;170
7;M;2015;Josh;7
26;F;2015;Justine;26
9;F;2015;Kadidia;9
8;F;2015;Leila;8
7;F;2015;Léonor;7
5;F;2015;Lilly;5
15;M;2015;Lino;15
12;M;2015;Lior;12
44;F;2015;Lise;44
21;M;2015;Luka;21
49;F;2015;Mariam;49
9;F;2015;Marina;9
34;M;2015;Mathéo;34
84;F;2015;Mathilde;84
18;M;2015;Max;18
5;M;2015;Michael;5
9;F;2015;Michelle;9
7;M;2015;Muhammad;7
94;M;2015;Nathan;94
8;M;2015;Nathanael;8
7;M;2015;Niels;7
27;F;2015;Paloma;27
6;M;2015;Philémon;6
16;F;2015;Rania;16
5;F;2015;Safa;5
6;F;2015;Salimata;6
8;M;2015;Selyan;8
5;M;2015;Sixte;5
137;F;2015;Sofia;137
38;M;2015;Solal;38
33;F;2015;Stella;33
10;F;2015;Tahel;10
7;F;2016;Aïssatou;7
6;M;2016;Alix;6
19;F;2016;Ariane;19
10;F;2016;Assa;10
13;M;2016;Aubin;13
9;M;2016;Ayman;9
5;M;2016;Baudouin;5
5;M;2016;Bruno;5
16;F;2016;Carmen;16
58;M;2016;Elias;58
13;M;2016;Élie;13
14;M;2016;Elijah;14
15;F;2016;Éloïse;15
6;M;2016;Emir;6
24;M;2016;Esteban;24
47;M;2016;Evan;47
5;M;2016;Haï;5
87;F;2016;Héloïse;87
23;F;2016;Hortense;23
20;M;2016;Ilyan;20
13;M;2016;Ivan;13
19;M;2016;Iyad;19
8;F;2016;Izia;8
20;M;2016;Jad;20
32;M;2016;James;32
16;M;2016;Jonathan;16
19;M;2016;Kenzo;19
11;F;2016;Khadidja;11
11;F;2016;Lahna;11
5;M;2016;Lazar;5
6;M;2016;Lewis;6
23;F;2016;Lilya;23
16;M;2016;Loïc;16
29;F;2016;Luna;29
6;F;2016;Lyana;6
10;M;2016;Mahamadou;10
6;M;2016;Mahdi;6
13;M;2016;Mahé;13
29;F;2016;Manel;29
13;F;2016;Marguerite;13
21;M;2016;Mathéo;21
27;M;2016;Matteo;27
157;M;2016;Maxime;157
24;F;2016;Mélina;24
6;F;2016;Melody;6
10;M;2016;Mohamed-Amine;10
14;F;2016;Mona;14
5;F;2016;Nada;5
101;F;2016;Nina;101
33;F;2016;Nora;33
6;F;2016;Noura;6
8;F;2016;Philomène;8
5;M;2016;Ramy;5
5;M;2016;Raoul;5
46;F;2016;Roxane;46
8;F;2016;Sabrina;8
138;M;2016;Sacha;138
52;F;2016;Salomé;52
40;M;2016;Samy;40
8;M;2016;Selyan;8
10;F;2016;Solveig;10
5;F;2016;Soukaïna;5
7;M;2016;Soulayman;7
33;M;2016;Stanislas;33
5;F;2016;Tasnim;5
5;M;2016;Théotime;5
55;M;2016;William;55
5;M;2016;Yusuf;5
7;F;2016;Zayneb;7
8;M;2017;Aden;8
9;M;2017;Albert;9
8;F;2017;Alexia;8
40;M;2017;Amine;40
11;F;2017;Amy;11
25;F;2017;Ana;25
8;M;2017;Aubin;8
38;M;2017;Ayoub;38
68;M;2017;Baptiste;68
6;F;2017;Camelia;6
74;M;2017;Camille;74
5;F;2017;Cassandra;5
5;F;2017;Cassie;5
5;F;2017;Chaïma;5
131;F;2017;Charlotte;131
82;M;2017;Clément;82
9;F;2017;Daria;9
14;F;2017;Diana;14
6;F;2017;Djeneba;6
16;F;2017;Elina;16
11;M;2017;Erwan;11
12;M;2017;Etienne;12
6;M;2017;Eyal;6
23;M;2017;Gaël;23
20;M;2017;Gaston;20
23;M;2017;Ibrahima;23
35;M;2017;Jacques;35
10;M;2017;Jason;10
6;M;2017;Joan;6
11;M;2017;Joaquim;11
11;M;2017;Joud;11
10;F;2017;Joy;10
134;M;2017;Jules;134
5;F;2017;Keira;5
16;M;2017;Lazare;16
140;M;2017;Léo;140
75;M;2017;Léonard;75
6;M;2017;Logan;6
9;F;2017;Lucia;9
11;F;2017;Maëva;11
26;F;2017;Maïa;26
5;F;2017;Maïlys;5
18;F;2017;Maïssa;18
6;F;2017;Mama;6
60;F;2017;Margot;60
31;F;2017;Maria;31
8;M;2017;Marwan;8
12;M;2017;Mateo;12
69;F;2017;Mathilde;69
20;M;2017;Matteo;20
5;F;2017;Maud;5
73;M;2017;Maxence;73
16;F;2017;Mayssa;16
20;F;2017;Mélissa;20
26;F;2017;Mina;26
18;F;2017;Naëlle;18
25;F;2017;Noa;48
27;F;2017;Olympe;27
290;M;2017;Raphaël;290
9;F;2017;Rebecca;9
28;M;2017;Roméo;28
45;F;2017;Roxane;45
140;M;2017;Sacha;140
10;F;2017;Scarlett;10
13;F;2017;Simone;13
10;F;2017;Sonia;10
5;F;2017;Soukaïna;5
12;M;2017;Souleyman;12
7;M;2017;Tancrède;7
12;F;2017;Tasnim;12
8;F;2017;Tess;8
7;F;2017;Tosca;7
37;M;2017;William;37
8;M;2017;Yazid;8
7;F;2017;Ysée;7
31;M;2018;Abdoulaye;31
64;M;2018;Abel;64
11;F;2018;Agnès;11
5;F;2018;Alissa;5
6;F;2018;Amaia;6
24;F;2018;Amina;24
10;M;2018;Anass;10
7;M;2018;Armel;7
16;F;2018;Arya;16
12;F;2018;Assa;12
6;M;2018;Aubin;6
7;M;2018;Aymeric;7
7;F;2018;Barbara;7
10;F;2018;Baya;10
9;M;2018;Bryan;9
72;F;2018;Clémence;72
5;F;2018;Cléophée;5
7;F;2018;Éléa;7
5;F;2018;Elly;5
10;M;2018;Elon;10
46;F;2018;Elsa;46
19;F;2018;Emy;19
8;F;2018;Ethel;8
5;F;2018;Firdaous;5
119;F;2018;Gabrielle;119
23;M;2018;Gaël;23
13;F;2018;Hanaé;13
37;M;2018;Henri;37
22;M;2018;Ibrahima;22
69;M;2018;Ilyan;69
10;M;2018;Ilyès;10
151;F;2018;Inès;151
12;M;2018;Jack;12
25;M;2018;Jad;25
5;M;2018;Jamil;5
27;F;2018;Jasmine;27
10;M;2018;Kenzi;10
6;M;2018;Kevin;6
7;F;2018;Léane;7
6;F;2018;Leila;6
152;M;2018;Léon;152
9;F;2018;Lili;9
5;M;2018;Maé;5
9;M;2018;Mahamadou;9
5;M;2018;Mansour;5
7;F;2018;Maram;7
43;M;2018;Marcel;43
14;F;2018;Mélissa;14
10;M;2018;Menahem;10
5;M;2018;Mody;5
5;M;2018;Mouhammad;5
7;F;2018;Nana;7
23;F;2018;Naomi;23
6;M;2018;Nathaël;6
27;M;2018;Nathanaël;27
8;F;2018;Noura;8
29;M;2018;Omar;29
21;F;2018;Paloma;21
5;M;2018;Roch;5
5;M;2018;Ron;5
17;F;2018;Salma;17
11;M;2018;Sam;11
7;M;2018;Saül;7
15;F;2018;Talia;15
5;F;2018;Tesnime;5
50;M;2018;Vadim;50
62;F;2018;Valentine;62
5;M;2018;Vianney;5
5;F;2018;Violette;5
5;M;2018;Yani;5
11;M;2018;Yann;11
5;M;2018;Yasser;5
140;F;2019;Charlotte;140
93;M;2019;Maël;93
81;F;2019;Agathe;81
74;F;2019;Clara;74
74;F;2019;Maya;74
73;F;2019;Manon;73
63;M;2019;Yanis;63
61;M;2019;Georges;61
61;F;2019;Anaïs;61
50;M;2019;César;50
43;F;2019;Hanna;43
28;M;2019;Tristan;28
26;M;2019;Haroun;26
26;M;2019;Mohammed;26
25;M;2019;James;25
25;F;2019;Alia;25
24;M;2019;Adem;24
23;F;2019;Amira;23
21;F;2019;Emilie;21
21;F;2019;Maëlle;21
20;F;2019;Diana;20
20;F;2019;Lia;20
19;M;2019;Elliott;19
19;F;2019;Maxine;19
19;F;2019;Paola;19
17;F;2019;Anastasia;17
17;F;2019;Éloïse;17
15;M;2019;Alexander;15
15;M;2019;Eliot;15
15;F;2019;Aline;15
14;M;2019;Constantin;14
13;M;2019;Karim;13
12;M;2019;Eric;12
12;M;2019;Mouhamed;12
12;F;2019;Calie;12
11;M;2019;Carl;11
11;M;2019;Éloi;11
11;M;2019;Menahem;11
11;M;2019;Virgile;11
10;M;2019;Haron;10
9;M;2019;Archibald;9
8;M;2019;Aloïs;8
8;M;2019;Ladji;8
8;M;2019;Leonard;8
8;M;2019;Mael;8
8;M;2019;Marvin;8
15;M;2004;Abdoulaye;15
15;M;2004;Adama;15
12;M;2004;Adel;12
43;M;2004;Alex;43
30;F;2004;Amandine;30
22;M;2004;Amir;22
38;F;2004;Anaëlle;38
16;M;2004;Andrea;16
29;F;2004;Andréa;29
9;M;2004;Angelo;9
5;F;2004;Anne-Lise;5
20;F;2004;Awa;20
27;F;2004;Axelle;27
7;M;2004;Brahim;7
5;M;2004;Chad;5
6;F;2004;Charlène;6
6;F;2004;Daria;6
11;F;2004;Diana;11
5;F;2004;Donia;5
23;M;2004;Edgar;23
11;F;2004;Éléonore;11
88;F;2004;Elisa;88
7;F;2004;Eloane;7
37;M;2004;Emmanuel;37
43;M;2004;Etienne;43
7;M;2004;Fabrice;7
5;F;2004;Gabriela;5
10;M;2004;Gaétan;10
7;M;2004;Guilhem;7
5;F;2004;Haby;5
6;M;2004;Idris;6
8;M;2004;Sékou;8
14;F;2004;Tania;14
23;M;2004;Théodore;23
9;M;2004;Timéo;9
6;M;2004;Ylan;6
5;M;2005;Abdoul;5
30;M;2005;Alex;30
5;M;2005;Amin;5
141;F;2005;Anna;141
10;F;2005;Annabelle;10
13;M;2005;Ariel;13
11;F;2005;Béatrice;11
22;F;2005;Bérénice;22
15;F;2005;Christine;15
7;M;2005;Clarence;7
15;F;2005;Clotilde;15
8;M;2005;Constant;8
16;M;2005;Cyril;16
5;F;2005;Djeneba;5
41;M;2005;Dylan;41
71;M;2005;Eliott;71
13;M;2005;Elliot;13
9;F;2005;Ema;9
11;F;2005;Emilia;11
14;M;2005;Ewan;14
6;M;2005;Eythan;6
14;M;2005;Fabien;14
5;F;2005;Fantine;5
5;M;2005;Filipe;5
7;F;2005;Flavia;7
7;M;2005;Flavien;7
6;F;2005;Floriane;6
12;M;2005;Franck;12
21;F;2005;Hannah;21
161;M;2005;Hugo;161
7;F;2005;Iman;7
5;F;2005;Imène;5
15;M;2005;James;15
6;F;2005;Jenna;6
14;F;2005;Kadiatou;14
16;F;2005;Kim;16
24;F;2005;Lana;24
127;M;2005;Léo;127
40;M;2005;Loïc;40
11;F;2005;Maé;11
34;F;2005;Maëlys;34
9;F;2005;Maéva;9
12;F;2005;Mahaut;12
27;F;2005;Maïa;27
6;F;2005;Malak;6
14;M;2005;Marwane;14
9;M;2005;Maxim;9
23;F;2005;Mélanie;23
12;F;2005;Méline;12
6;F;2005;Myrtille;6
29;M;2005;Nassim;29
6;F;2005;Natasha;6
91;F;2005;Nina;91
27;M;2005;Nino;27
34;M;2005;Noam;34
102;M;2005;Noé;102
6;M;2005;Oussama;6
5;F;2005;Rita;5
5;F;2005;Rosa;5
61;M;2005;Ruben;61
7;M;2005;Sean;7
7;F;2005;Séléna;7
21;F;2005;Selma;21
15;F;2005;Vanessa;15
5;F;2005;Yamina;5
32;M;2005;Yassine;32
8;M;2005;Ylan;8
6;F;2005;Ysé;6
20;M;2006;Abdoulaye;20
8;F;2006;Adeline;8
13;M;2006;Adrian;13
7;M;2006;Adriano;7
9;F;2006;Agnès;9
8;M;2004;Jérôme;8
85;F;2004;Julia;85
6;F;2004;Latifa;6
196;F;2004;Léa;196
19;F;2004;Lena;19
34;M;2004;Loïc;34
7;M;2004;Malik;7
7;F;2004;Manal;7
36;M;2004;Marc;36
10;M;2004;Marvin;10
41;F;2004;Maya;41
9;M;2004;Michaël;9
9;M;2004;Moustapha;9
18;F;2004;Naomie;18
77;M;2004;Noah;77
14;F;2004;Ornella;14
20;F;2004;Pénélope;20
6;F;2004;Perle;6
9;M;2004;Ryad;9
13;F;2004;Sabrine;13
7;F;2006;Angélina;7
5;M;2006;Antonio;5
95;M;2006;Axel;95
8;F;2006;Bettina;8
7;F;2006;Brune;7
7;M;2006;Calixte;7
66;F;2006;Capucine;66
11;F;2006;Cécilia;11
13;F;2006;Charline;13
13;M;2006;Cheick;13
5;M;2006;Demba;5
9;M;2006;Denis;9
7;F;2006;Dora;7
42;F;2006;Eden;49
34;F;2006;Fanny;34
6;F;2006;Fantine;6
64;M;2006;Guillaume;64
8;M;2006;Idrissa;8
13;F;2006;Ilana;13
8;F;2006;Iliana;8
17;M;2006;Jacques;17
5;F;2006;Jenny;5
9;F;2006;Joyce;9
5;M;2006;Junior;5
18;M;2006;Karim;18
6;M;2006;Kenny;6
42;M;2006;Kylian;42
7;F;2006;Lauriane;7
5;F;2006;Leila;5
7;F;2006;Léopoldine;7
28;F;2006;Lili;28
32;F;2006;Lily;32
247;M;2006;Louis;247
26;M;2006;Lucien;26
60;F;2006;Luna;60
155;F;2006;Manon;155
10;F;2006;Mariama;10
5;M;2006;Marlon;5
7;M;2006;Matisse;7
10;F;2006;Perrine;10
140;M;2006;Rayan;140
5;M;2006;Réphaël;5
232;F;2006;Sarah;232
5;F;2006;Stéphanie;5
8;F;2006;Thelma;8
35;M;2006;Théophile;35
11;M;2006;Thibaud;11
20;F;2006;Tiphaine;20
9;M;2006;Warren;9
5;M;2006;Yoni;5
5;M;2006;Yves;5
8;M;2007;Abdelkader;8
28;M;2007;Abel;28
11;F;2007;Aline;11
30;M;2007;Anatole;30
5;M;2007;Antony;5
7;M;2007;Aristide;7
10;F;2007;Assa;10
22;M;2007;Auguste;22
6;M;2007;Aylan;6
18;F;2007;Bianca;18
11;F;2007;Brune;11
11;M;2007;Cameron;11
7;F;2007;Carmen;7
7;M;2007;Chris;7
9;M;2007;Clarence;9
8;M;2007;Demba;8
5;M;2007;Deniz;5
43;M;2007;Edouard;43
29;F;2007;Ella;29
5;F;2007;Émeline;5
5;F;2007;Emmy;5
6;F;2007;Énora;6
9;M;2007;Éric;9
8;M;2007;Gaëtan;8
5;F;2007;Grâce;5
5;M;2007;Grégory;5
21;F;2007;Hannah;21
14;M;2007;Ilhan;14
28;M;2007;Ilian;28
6;M;2007;Isidore;6
14;M;2007;Joachim;14
6;M;2007;Joey;6
6;M;2007;Kelvin;6
19;F;2007;Lana;19
5;F;2007;Lauryn;5
38;M;2007;Lenny;38
17;M;2007;Lilian;17
12;F;2007;Linda;12
6;M;2007;Lohan;6
18;F;2007;Louison;18
214;M;2007;Lucas;214
8;F;2007;Maeva;8
6;F;2007;Maëva;6
11;M;2007;Malik;11
15;M;2007;Mickaël;15
10;M;2007;Miguel;10
5;M;2007;Néo;5
8;M;2007;Noha;8
5;F;2007;Ondine;5
7;M;2007;Paulin;7
6;F;2007;Ranya;6
14;M;2007;Richard;14
7;M;2007;Riyad;7
18;F;2007;Sabrina;18
165;M;2007;Sacha;165
5;F;2007;Safia;5
24;M;2007;Sami;24
9;F;2007;Serena;9
62;F;2007;Sofia;62
5;F;2007;Taly;5
5;M;2007;Tomas;5
7;F;2007;Wendy;7
31;M;2007;Youssef;31
5;F;2008;Aaliyah;5
24;F;2008;Albane;24
259;M;2008;Alexandre;259
136;F;2008;Alice;136
19;F;2008;Amira;19
12;F;2008;Anaelle;12
23;F;2008;Astrid;23
6;M;2008;Aubin;6
22;F;2008;Audrey;22
7;F;2008;Camila;7
37;F;2008;Carla;37
6;F;2008;Célestine;6
5;F;2008;Celina;5
5;F;2008;Cheyenne;5
40;F;2008;Claire;40
9;M;2008;Cyril;9
5;M;2008;Damian;5
35;F;2008;Daphné;35
29;M;2008;Elliot;29
9;F;2008;Emilia;9
10;F;2008;Emmanuelle;10
9;F;2008;Feriel;9
7;M;2008;Filip;7
11;M;2008;Frédéric;11
6;F;2008;Grâce;6
24;F;2008;Hortense;24
5;M;2008;Ianis;5
48;M;2008;Ibrahim;48
40;M;2008;Ilyes;40
226;F;2008;Inès;226
18;F;2008;Isabelle;18
11;M;2008;Issam;11
12;M;2008;Ivan;12
5;F;2008;Jane;5
21;M;2008;Julian;21
6;M;2008;Kilyan;6
37;M;2008;Kylian;37
7;M;2008;Leny;7
6;F;2008;Léopoldine;6
30;F;2008;Lise;30
48;M;2008;Luca;48
17;M;2008;Mahamadou;17
48;M;2008;Matthieu;48
5;M;2008;Merwan;5
14;M;2008;Michel;14
5;M;2008;Nazim;5
5;F;2008;Noha;12
109;F;2008;Pauline;109
5;M;2008;Philéas;5
12;M;2008;Pierre-Louis;12
27;F;2008;Rachel;27
30;M;2008;Rayane;30
5;M;2008;Reda;5
16;F;2008;Sabrina;16
6;F;2008;Shaïna;6
15;F;2008;Sidonie;15
22;F;2008;Solène;22
48;F;2008;Suzanne;48
9;M;2008;Tidiane;9
8;M;2008;Vianney;8
11;M;2008;Wael;11
7;M;2008;Warren;7
10;F;2008;Wendy;10
13;M;2008;Xavier;13
7;F;2008;Ysée;7
76;M;2009;Aaron;76
5;M;2009;Abdoul;5
8;F;2009;Adama;19
6;M;2009;Ahmad;6
40;F;2009;Aïcha;40
5;M;2009;Alessio;5
7;M;2009;Alfred;7
7;F;2009;Ambrine;7
10;F;2009;Anastasia;10
15;F;2009;Anya;15
93;M;2009;Baptiste;93
34;F;2009;Blanche;34
59;F;2009;Capucine;59
8;F;2009;Célestine;8
5;F;2009;Charlize;5
11;F;2009;Cléa;11
9;F;2009;Clothilde;9
5;M;2009;Corto;5
7;F;2009;Cyrine;7
6;F;2009;Éléa;6
52;F;2009;Eléonore;52
88;F;2009;Elise;88
17;M;2009;Ewen;17
28;M;2009;François;28
35;M;2009;Hamza;35
5;F;2009;Haya;5
6;M;2009;Idan;6
6;F;2009;Isée;6
12;M;2009;Jad;12
5;F;2009;Kamélia;5
17;M;2009;Karl;17
6;F;2009;Kawtar;6
9;F;2009;Keren;9
11;M;2009;Kévin;11
7;M;2009;Laurent;7
8;M;2009;Leonardo;8
6;M;2009;Loïs;6
10;M;2009;Louka;10
7;F;2009;Maïwenn;7
10;F;2009;Maryam;10
6;M;2009;Mateja;6
37;M;2009;Matteo;37
6;F;2009;Maxence;95
7;F;2009;Mayane;7
14;M;2009;Mayeul;14
18;M;2009;Melvil;18
6;M;2009;Mickael;6
30;M;2009;Milan;30
9;F;2009;Nathalie;9
12;M;2009;Nolann;12
39;F;2009;Nora;39
16;M;2009;Raphael;16
119;M;2009;Rayan;119
5;M;2009;Roland;5
88;F;2009;Romane;88
21;F;2009;Sacha;140
11;M;2009;Selyan;11
6;F;2009;Shaïly;6
7;F;2009;Solange;7
27;M;2009;Stanislas;27
9;M;2009;Ugo;9
78;F;2009;Victoire;78
8;M;2009;Wandrille;8
5;M;2009;Yaïr;5
120;M;2009;Yanis;120
24;M;2009;Younes;24
5;M;2010;Abdel;5
8;F;2010;Abigaël;8
6;M;2010;Adame;6
13;M;2004;Alban;13
5;F;2004;Alison;5
5;F;2004;Alizée;5
18;F;2004;Amira;18
17;M;2004;Andy;17
63;F;2004;Apolline;63
5;M;2004;Ary;5
5;M;2004;Baudouin;5
10;M;2004;Bilel;10
5;F;2004;Calista;5
6;F;2004;Camelia;6
7;M;2004;Chaï;7
12;M;2004;Christian;12
51;F;2004;Clémentine;51
22;M;2004;Djibril;22
52;M;2004;Eliott;52
138;F;2004;Eva;138
17;F;2004;Fanta;17
17;F;2004;Farah;17
8;F;2004;Félicie;8
19;F;2004;Fleur;19
16;M;2004;Franck;16
253;M;2004;Gabriel;253
9;M;2004;Giovanni;9
10;M;2004;Grégory;10
6;M;2004;Guy;6
6;M;2004;Harold;6
6;M;2004;Iban;6
20;F;2004;Selma;20
6;F;2004;Sharon;6
59;F;2004;Shirel;59
288;M;2004;Thomas;288
15;M;2004;Vadim;15
7;M;2004;Wilson;7
15;M;2004;Yannis;15
6;M;2004;Younès;6
6;M;2005;Alon;6
6;M;2005;Amara;6
25;F;2005;Ana;25
8;F;2005;Angélina;8
5;F;2005;Anne-Sophie;5
10;F;2005;Auriane;10
13;M;2005;Ayman;13
139;M;2005;Baptiste;139
9;F;2005;Cléo;9
8;F;2005;Dalia;8
6;F;2005;Djénéba;6
10;F;2005;Elisabeth;10
33;M;2005;Emmanuel;33
8;F;2005;Emmy;8
9;F;2005;Eulalie;9
21;F;2005;Fanta;21
119;M;2005;Gaspard;119
13;M;2005;Georges;13
11;F;2005;Hana;11
37;M;2005;Hector;37
17;M;2005;Ilyes;17
10;F;2005;Isis;10
38;M;2005;Ismaël;38
9;M;2005;Jason;9
6;M;2005;Joan;6
64;F;2005;Justine;64
12;F;2005;Kahina;12
6;F;2005;Karen;6
5;F;2005;Karima;5
14;M;2005;Kilian;14
20;M;2005;Kylian;20
15;F;2005;Lilas;15
5;M;2005;Louison;5
6;F;2005;Lynn;6
6;F;2005;Mahé;13
5;M;2005;Manuel;5
7;M;2005;Marouane;7
126;M;2005;Mathis;126
90;M;2005;Matthieu;90
8;M;2005;Mayeul;8
13;M;2005;Melvin;13
10;M;2005;Michel;10
7;M;2005;Moustapha;7
6;F;2005;Noor;6
7;M;2005;Oren;7
7;M;2005;Pierre-Antoine;7
7;M;2005;Rodrigue;7
21;M;2005;Roméo;21
5;M;2005;Tancrède;5
11;M;2005;Tanguy;11
5;M;2005;Tao;5
24;F;2005;Thaïs;24
7;F;2005;Thelma;7
226;M;2005;Thomas;226
45;M;2005;Titouan;45
7;M;2005;Tobias;7
6;M;2005;Yacouba;6
45;M;2005;Yann;45
7;M;2005;Yaya;7
16;M;2005;Yohan;16
42;M;2006;Achille;42
6;M;2006;Alain;6
5;M;2006;Alvin;5
5;F;2006;Amanda;5
10;F;2004;Irina;10
5;F;2004;Isis;5
8;M;2004;Jarod;8
21;M;2004;Jérémie;21
13;M;2004;Joachim;13
10;M;2004;John;10
39;M;2004;Jonathan;39
6;M;2004;Josh;6
167;F;2004;Juliette;167
5;M;2004;Kenan;5
58;M;2004;Kevin;58
5;F;2004;Khadidja;5
25;M;2004;Kylian;25
5;M;2004;Leonardo;5
5;F;2004;Livia;5
73;F;2004;Lola;73
5;F;2004;Lorette;5
29;F;2004;Louna;29
5;M;2004;Marcel;5
5;F;2004;Maryline;5
14;M;2004;Mateo;14
11;M;2004;Merlin;11
37;M;2004;Moussa;37
14;F;2004;Natacha;14
13;F;2004;Nawel;13
10;F;2004;Olga;10
6;M;2004;Oren;6
6;M;2004;Oussama;6
6;M;2004;Paco;6
7;M;2004;Rafaël;7
6;M;2004;Ramy;6
21;F;2004;Rebecca;21
32;M;2004;Roman;32
31;F;2004;Sabrina;31
8;F;2004;Salimata;8
46;M;2011;Yacine;46
60;M;2011;Youssef;60
7;F;2012;Abigail;7
46;M;2012;Achille;46
14;F;2012;Adélaïde;14
11;M;2012;Adil;11
77;F;2012;Alix;84
9;F;2012;Amel;9
7;M;2012;Amin;7
28;F;2012;Amina;28
5;F;2012;Annabelle;5
5;F;2012;Artémis;5
14;F;2012;Athénaïs;14
5;M;2012;Cameron;5
13;F;2012;Castille;13
17;F;2012;Céline;17
30;M;2012;Charlie;30
5;F;2012;Claudia;5
7;M;2012;Curtis;7
15;M;2012;Dan;15
7;F;2012;Dana;7
5;F;2012;Daphnée;5
70;F;2012;Diane;70
8;M;2012;El;8
6;F;2012;Éléa;6
72;F;2012;Elsa;72
5;F;2012;Elvire;5
22;M;2012;Elyes;22
5;M;2012;Félicien;5
14;M;2012;Haroun;14
165;M;2012;Hugo;165
11;M;2012;Ilan;11
64;F;2012;Iris;64
7;F;2012;Isabella;7
16;M;2012;Ismael;16
12;M;2012;Jack;12
126;F;2012;Jade;126
38;M;2012;Julien;38
8;M;2012;Leandro;8
127;M;2012;Léo;127
29;M;2012;Lino;29
17;F;2012;Livia;17
6;F;2012;Luisa;6
50;F;2012;Madeleine;50
8;F;2012;Mariame;8
17;M;2012;Mathys;17
5;F;2012;Meryam;5
17;F;2012;Naïla;17
8;F;2012;Nicole;8
27;M;2012;Nino;27
5;F;2012;Perla;5
6;F;2012;Perrine;6
5;F;2012;Ranim;5
51;M;2012;Romain;51
17;M;2012;Sam;17
94;M;2012;Samuel;94
9;M;2012;Sebastian;9
6;F;2012;Serine;6
15;F;2012;Solène;15
10;F;2012;Thalia;10
13;M;2012;Tidiane;13
7;M;2012;Tim;7
5;M;2012;Toma;5
19;F;2012;Valentina;19
6;M;2012;Zakary;6
13;F;2013;Aaliyah;13
332;M;2013;Adam;332
7;M;2013;Aden;7
229;F;2013;Alice;229
6;M;2013;Allan;6
20;M;2013;Ambroise;20
64;M;2013;Amine;64
22;M;2013;Anas;22
59;M;2013;Antonin;59
10;M;2013;Ariel;10
7;M;2013;Aristide;7
7;M;2013;Armel;7
15;F;2013;Colette;15
5;F;2013;Dana;5
5;F;2013;Daniella;5
7;M;2013;Dany;7
42;F;2013;Eden;76
23;F;2013;Emmy;23
103;M;2013;Enzo;103
8;M;2013;Eugène;8
7;M;2013;Eyal;7
8;F;2013;Fatma;8
5;M;2013;Filip;5
22;M;2013;Gaston;22
7;M;2013;George;7
11;F;2013;Hanaé;11
5;M;2013;Hedi;5
30;M;2013;Henri;30
13;M;2013;Ilyan;13
5;F;2013;India;5
28;F;2013;Isaure;28
6;M;2013;Jean-Baptiste;6
6;M;2013;Jude;6
6;F;2013;Kawtar;6
7;M;2013;Kenny;7
20;M;2013;Kylian;20
23;F;2013;Lana;23
15;F;2013;Lara;15
11;M;2013;Lassana;11
43;F;2013;Laura;43
5;F;2013;Layanah;5
46;F;2013;Lila;46
29;F;2013;Lise;29
346;F;2013;Louise;346
12;F;2013;Lya;12
17;M;2013;Malik;17
37;M;2013;Malo;37
91;F;2013;Margaux;91
22;M;2013;Marin;22
75;M;2013;Maxence;75
9;F;2013;Maxime;198
10;F;2013;Melissa;10
7;M;2013;Menahem;7
7;F;2013;Michelle;7
9;M;2013;Mouhamadou;9
5;F;2013;Myla;5
7;M;2013;Mylan;7
9;F;2013;Nadine;9
21;F;2013;Nélia;21
7;F;2013;Neyla;7
5;M;2013;Nolhan;5
64;F;2013;Nour;70
12;F;2013;Paola;12
17;M;2013;Rafaël;17
7;F;2013;Rosa;7
21;M;2013;Ryan;21
40;F;2013;Sirine;40
15;F;2013;Solène;15
43;M;2013;Théodore;43
9;M;2013;Warren;9
12;M;2013;Yani;12
98;M;2013;Yanis;98
6;M;2013;Yasin;6
45;M;2014;Abel;45
23;M;2014;Adel;23
12;M;2014;Adrian;12
27;M;2014;Alban;27
8;F;2014;Alima;8
8;F;2014;Amalia;8
49;F;2014;Aminata;49
45;M;2014;Amine;45
5;F;2014;Anaelle;5
20;F;2014;Ariane;20
11;F;2014;Astrid;11
6;F;2014;Ayah;6
10;M;2014;Ayman;10
8;M;2014;Cheikh;8
6;M;2014;Cyrus;6
21;M;2014;Dylan;21
30;M;2014;Elie;30
13;F;2014;Éloïse;13
39;F;2014;Emilie;39
11;M;2014;Fares;11
10;F;2014;Félicie;10
5;M;2014;Frédéric;5
5;M;2014;Gautier;5
14;F;2014;Hafsa;14
22;F;2014;Hawa;22
5;M;2014;Hocine;5
20;M;2014;Ilian;20
5;M;2014;Islem;5
8;M;2014;Jason;8
24;M;2014;Julian;24
45;F;2014;Julie;45
5;M;2014;Kader;5
10;F;2014;Kiara;10
5;M;2014;Kiyan;5
12;F;2014;Lahna;12
